date,acres,county,cause,lat,lon
Aug,0.0,STEVENS,Recreation,48.060945,-117.622265
Jan,0.5,OKANOGAN,Debris Burn,48.925368,-119.290124
Aug,0.0,STEVENS,Lightning,48.795104,-117.763884
Jun,0.1,WHATCOM,Lightning,48.883067,-122.099583
Apr,2.0,SPOKANE,Debris Burn,47.534546,-117.354963
Jul,50.0,CHELAN,Miscellaneou,47.300027,-120.141293
Aug,0.0,MASON,Miscellaneou,47.500386,-122.963531
Aug,5.0,SPOKANE,Miscellaneou,47.780231,-117.293529
Jul,0.0,MASON,Children,47.37683,-123.044375
Sep,0.3,THURSTON,Miscellaneou,47.066726,-122.938036
Jun,0.1,OKANOGAN,Lightning,48.493862,-119.389823
Jun,3.0,STEVENS,Lightning,47.817916,-117.547963
Jul,0.1,SPOKANE,Children,47.825627,-117.365567
Oct,0.2,SPOKANE,Debris Burn,47.472995,-117.679882
Jun,0.1,SPOKANE,Children,47.811037,-117.376079
Aug,0.2,SPOKANE,Miscellaneou,47.811037,-117.376079
Jul,0.0,PEND OREILLE,Debris Burn,48.679705,-117.402414
Aug,0.1,KING,Lightning,47.336327,-121.434717
Sep,0.1,SAN JUAN,Debris Burn,48.572483,-123.093931
Jun,0.2,SAN JUAN,Smoker,48.572483,-123.093931
Jul,0.1,CHELAN,Debris Burn,47.812432,-120.409553
Aug,0.5,COWLITZ,Miscellaneou,46.001804,-122.733995
Jul,0.1,SAN JUAN,Children,48.652778,-122.999184
Sep,0.1,SNOHOMISH,Debris Burn,48.263023,-121.931498
Aug,2.0,KITTITAS,Children,47.094865,-120.825195
Jun,0.1,KITTITAS,Recreation,47.094865,-120.825195
Aug,0.4,KITTITAS,Smoker,47.094865,-120.825195
Apr,0.1,KING,Debris Burn,47.408274,-122.005513
Aug,0.5,YAKIMA,Recreation,46.724428,-120.459085
May,0.0,STEVENS,Miscellaneou,48.756677,-117.898399
Sep,0.2,PEND OREILLE,Debris Burn,48.383959,-117.291167
Jul,9662.0,CHELAN,Lightning,47.662036,-120.748408
Sep,484.0,FERRY,Miscellaneou,48.602587,-118.148882
May,0.0,PIERCE,Arson,47.016765,-121.760935
Jul,0.8,SPOKANE,Miscellaneou,47.880342,-117.333818
Sep,5.0,LEWIS,Miscellaneou,46.515603,-123.123226
Jul,0.5,KITSAP,Recreation,47.623035,-122.828231
Sep,0.5,GRAYS HARBOR,Miscellaneou,47.4416,-123.953979
Jul,0.1,CLALLAM,Lightning,48.244944,-124.633841
May,0.5,GRAYS HARBOR,Recreation,47.179979,-124.183446
Aug,0.5,STEVENS,Lightning,48.855591,-117.905585
Jul,0.1,PEND OREILLE,Smoker,48.145161,-117.187794
Aug,0.0,OKANOGAN,Lightning,48.950453,-119.65738
Oct,0.1,STEVENS,Recreation,48.563538,-117.888364
Aug,0.2,MASON,Miscellaneou,47.235796,-123.122034
Jun,0.5,STEVENS,Lightning,47.838178,-117.594036
Jul,0.2,SPOKANE,Children,47.572573,-117.20626
Apr,1.0,SPOKANE,Debris Burn,47.572573,-117.20626
Aug,0.1,CLARK,Arson,45.753054,-122.380206
Sep,0.1,KING,Recreation,47.19355,-121.923867
Aug,7.0,THURSTON,Smoker,46.79486,-122.968791
Aug,0.1,WHATCOM,Recreation,48.929307,-122.372304
Aug,0.1,YAKIMA,Lightning,46.510731,-121.156903
Sep,0.2,SPOKANE,Arson,47.962327,-117.531444
Jul,1.5,THURSTON,Smoker,47.096379,-123.024735
Jul,0.2,SPOKANE,Miscellaneou,47.622986,-117.504993
Jul,0.0,SPOKANE,Arson,47.622986,-117.504993
Aug,4.0,SPOKANE,Children,47.622986,-117.504993
Jul,0.3,KLICKITAT,Recreation,45.999392,-121.258447
Jul,0.0,YAKIMA,Lightning,46.643258,-120.982049
Jul,128.0,OKANOGAN,Lightning,48.11819,-119.854569
Jul,0.0,FERRY,Miscellaneou,48.785907,-118.148215
Jul,0.25,THURSTON,Arson,46.815004,-123.044617
Jan,0.0,THURSTON,Debris Burn,46.815004,-123.044617
Jul,0.5,THURSTON,Debris Burn,46.815004,-123.044617
Jun,0.0,MASON,Debris Burn,47.343285,-123.172315
Aug,0.0,SAN JUAN,Miscellaneou,48.752547,-122.890317
Jun,0.1,SAN JUAN,Smoker,48.752547,-122.890317
Jul,0.1,SAN JUAN,Miscellaneou,48.752547,-122.890317
Sep,0.0,KING,Recreation,47.695861,-121.844503
Oct,0.5,YAKIMA,Smoker,46.789647,-120.711371
Jul,0.0,KING,Children,47.168366,-121.955352
Aug,1200.0,KLICKITAT,Miscellaneou,45.700539,-120.812661
Nov,0.3,YAKIMA,Recreation,46.790732,-120.919463
Jul,0.2,OKANOGAN,Lightning,48.30263,-119.898628
Jan,0.0,SPOKANE,Recreation,47.840531,-117.726126
May,0.1,KITTITAS,Recreation,47.291381,-121.091148
Aug,0.8,THURSTON,Debris Burn,46.983973,-123.022282
Jul,0.3,KITTITAS,Debris Burn,47.270831,-121.260801
Jul,0.2,SPOKANE,Miscellaneou,47.644527,-117.408604
Jun,2.0,SPOKANE,Miscellaneou,47.587713,-117.400969
Jul,0.1,SPOKANE,Miscellaneou,47.587713,-117.400969
Oct,0.5,SPOKANE,Miscellaneou,47.587713,-117.400969
Sep,2.0,SPOKANE,Logging,47.587713,-117.400969
Oct,0.1,SPOKANE,Debris Burn,47.587713,-117.400969
Sep,0.2,SPOKANE,Recreation,47.587713,-117.400969
Jul,0.3,SPOKANE,Recreation,47.587713,-117.400969
Jun,0.1,SPOKANE,Arson,47.587713,-117.400969
Aug,0.0,SPOKANE,Children,47.587713,-117.400969
Jul,1.0,SPOKANE,Arson,47.587713,-117.400969
Sep,1.0,SPOKANE,Arson,47.587713,-117.400969
Aug,1.0,CLARK,Debris Burn,45.931359,-122.587614
Oct,2.0,GRAYS HARBOR,Recreation,47.066457,-123.391936
Jul,0.1,SNOHOMISH,Debris Burn,48.016603,-121.992908
Aug,0.2,THURSTON,Miscellaneou,46.860831,-122.981857
Oct,0.0,WAHKIAKUM,Recreation,46.306429,-123.3482
Sep,0.1,SKAMANIA,Miscellaneou,45.62377,-122.05609
Jul,0.1,MASON,Debris Burn,47.32348,-122.983245
Sep,0.1,MASON,Debris Burn,47.32348,-122.983245
Aug,0.1,STEVENS,Lightning,48.163295,-118.020923
Jun,0.1,OKANOGAN,Lightning,48.63177,-119.052727
Sep,0.1,PIERCE,Recreation,47.088356,-122.060774
Sep,0.0,COWLITZ,Children,46.264258,-122.979304
Jun,0.0,KITTITAS,Recreation,47.212363,-121.143523
Sep,0.1,KITTITAS,Railroad,47.212363,-121.143523
Sep,0.0,KITTITAS,Railroad,47.212363,-121.143523
Jul,0.0,KITTITAS,Railroad,47.212363,-121.143523
Jul,0.1,KITTITAS,Railroad,47.212363,-121.143523
Aug,0.0,KITTITAS,Smoker,47.212363,-121.143523
Jul,0.0,STEVENS,Miscellaneou,48.155619,-117.712347
Jul,77.0,MASON,Debris Burn,47.2786,-123.289783
Jun,0.0,MASON,Miscellaneou,47.267295,-123.002277
Oct,0.1,CHELAN,Miscellaneou,47.663025,-120.645254
Apr,0.2,STEVENS,Recreation,48.503632,-117.879474
Aug,0.0,STEVENS,Miscellaneou,48.503632,-117.879474
Jun,0.2,SKAGIT,Miscellaneou,48.478344,-122.193336
Jul,1.0,THURSTON,Recreation,46.843577,-122.729297
Jun,0.0,THURSTON,Recreation,46.974248,-122.685963
Aug,116.0,OKANOGAN,Miscellaneou,48.677924,-119.63901
Apr,0.5,WAHKIAKUM,Debris Burn,46.362152,-123.592666
Jul,0.1,OKANOGAN,Recreation,48.891785,-119.60776
Sep,0.1,YAKIMA,Recreation,46.517518,-120.908638
Aug,0.1,PIERCE,Debris Burn,46.988969,-121.971478
Jul,0.1,SPOKANE,Children,47.792718,-117.397368
Aug,1.0,SKAGIT,Miscellaneou,48.393813,-122.185775
May,0.0,SKAGIT,Recreation,48.623319,-121.753568
Jan,3.0,LEWIS,Debris Burn,46.606252,-122.549914
Aug,0.0,SPOKANE,Arson,47.765798,-117.229235
Jun,0.5,KLICKITAT,Miscellaneou,45.87397,-121.022341
Jul,0.0,YAKIMA,Miscellaneou,46.587477,-120.606878
Sep,0.0,STEVENS,Recreation,48.580592,-117.622383
Jan,0.0,SPOKANE,Miscellaneou,47.956063,-117.452827
Aug,0.5,COWLITZ,Arson,45.88794,-122.773815
Sep,3.0,GRAYS HARBOR,Railroad,46.989938,-123.540775
Aug,0.3,CLARK,Miscellaneou,45.904377,-122.7116
Nov,1.0,KITTITAS,Recreation,47.050223,-120.869784
Aug,0.1,SNOHOMISH,Debris Burn,48.056236,-121.939048
Jun,0.2,MASON,Recreation,47.39664,-123.025648
Jul,0.1,MASON,Smoker,47.39664,-123.025648
Jan,0.0,SPOKANE,Miscellaneou,47.847787,-117.698795
Aug,2.7,STEVENS,Lightning,48.531183,-117.805477
Jul,0.1,PEND OREILLE,Lightning,48.897086,-117.37528
Aug,0.5,SPOKANE,Debris Burn,47.809393,-117.293568
Jul,0.5,SPOKANE,Recreation,47.809393,-117.293568
Apr,0.1,SPOKANE,Recreation,47.809393,-117.293568
Sep,4.0,SPOKANE,Miscellaneou,47.809393,-117.293568
Aug,5.5,SPOKANE,Children,47.771235,-117.499269
Aug,8.0,SPOKANE,Miscellaneou,47.771235,-117.499269
Sep,0.1,SPOKANE,Recreation,47.771235,-117.499269
Oct,0.1,STEVENS,Arson,48.085162,-117.768692
May,0.0,STEVENS,Logging,48.085162,-117.768692
Jul,1.0,GRAYS HARBOR,Miscellaneou,46.846408,-124.105264
Sep,1.0,LEWIS,Debris Burn,46.598173,-123.023518
Jan,0.0,SPOKANE,Miscellaneou,47.662176,-117.076313
Sep,68.0,GRAYS HARBOR,Debris Burn,47.49771,-124.150918
Jun,0.1,KITTITAS,Debris Burn,46.822295,-120.453059
Jun,0.1,SKAMANIA,Railroad,45.730374,-121.931153
Jul,0.25,PACIFIC,Miscellaneou,46.783312,-123.816307
Aug,0.5,SPOKANE,Miscellaneou,47.578023,-117.21426
Oct,0.1,CLARK,Debris Burn,45.850164,-122.653907
Apr,0.1,CLARK,Debris Burn,45.756887,-122.303975
Aug,0.2,SPOKANE,Lightning,47.980528,-117.123913
Aug,0.1,LEWIS,Recreation,46.722503,-122.799719
May,0.1,CHELAN,Miscellaneou,47.325331,-120.242363
Aug,0.1,PEND OREILLE,Miscellaneou,48.053103,-117.20827
Apr,2.0,PEND OREILLE,Debris Burn,48.053103,-117.20827
Aug,892.0,PEND OREILLE,Miscellaneou,48.053103,-117.20827
Jul,10.0,KITTITAS,Miscellaneou,46.931367,-120.769369
Oct,0.2,COWLITZ,Recreation,46.012454,-122.66149
Aug,5.0,KLICKITAT,Miscellaneou,45.701994,-121.124615
May,55.0,PEND OREILLE,Debris Burn,48.481524,-117.138479
Jul,2.0,CHELAN,Miscellaneou,47.50824,-120.550421
Sep,0.5,WHITMAN,Children,47.257274,-117.376717
Oct,0.1,PACIFIC,Debris Burn,46.477461,-124.033615
Oct,0.1,PACIFIC,Debris Burn,46.477461,-124.033615
Sep,0.1,PACIFIC,Debris Burn,46.477461,-124.033615
Aug,140.0,THURSTON,Miscellaneou,46.899283,-122.852365
Sep,4.0,THURSTON,Debris Burn,46.899283,-122.852365
Aug,0.1,THURSTON,Debris Burn,46.899283,-122.852365
Jul,0.1,THURSTON,Railroad,46.899283,-122.852365
Aug,3.0,SPOKANE,Lightning,47.272434,-117.409979
Oct,0.1,THURSTON,Recreation,46.863317,-122.763121
Apr,7.0,SNOHOMISH,Miscellaneou,47.969888,-121.944711
May,0.1,STEVENS,Recreation,48.159193,-117.663559
Jul,0.1,STEVENS,Recreation,47.836085,-117.559121
Jul,0.0,STEVENS,Miscellaneou,48.195766,-117.750567
Aug,0.1,GARFIELD,Debris Burn,46.286531,-117.554644
Jul,0.0,MASON,Smoker,47.439725,-122.87581
Aug,0.0,MASON,Recreation,47.439725,-122.87581
Jul,0.0,MASON,Recreation,47.439725,-122.87581
Sep,0.1,STEVENS,Miscellaneou,48.534854,-117.744368
Aug,0.1,SKAMANIA,Debris Burn,46.091191,-122.070068
Sep,0.4,SPOKANE,Debris Burn,47.454786,-117.695775
Aug,0.1,COWLITZ,Recreation,46.116994,-122.486257
Jun,0.2,THURSTON,Children,46.950842,-122.587431
Aug,0.1,SPOKANE,Debris Burn,47.572446,-117.292631
Jul,0.0,THURSTON,Debris Burn,46.878269,-123.026418
Jul,0.1,KITTITAS,Recreation,47.167519,-120.804551
Oct,0.1,KITTITAS,Recreation,47.167519,-120.804551
Jul,0.0,KITTITAS,Lightning,47.167519,-120.804551
Sep,0.3,JEFFERSON,Debris Burn,48.076471,-122.84064
Aug,0.0,STEVENS,Lightning,48.979551,-118.197477
Jun,5.0,LEWIS,Debris Burn,46.521131,-121.824022
Aug,2.0,LEWIS,Debris Burn,46.472144,-123.107011
Sep,1.0,THURSTON,Debris Burn,46.947336,-122.931733
Jun,0.1,OKANOGAN,Lightning,48.89522,-119.818701
Aug,0.0,STEVENS,None,48.260357,-117.837804
Jul,0.1,OKANOGAN,Lightning,48.125292,-119.806054
Sep,0.1,WAHKIAKUM,Recreation,46.242121,-123.424873
Jun,0.3,SKAMANIA,Debris Burn,45.746299,-121.558377
Jul,2.0,SKAMANIA,Children,45.746299,-121.558377
Jul,0.0,MASON,Miscellaneou,47.216044,-122.968774
Jul,0.0,FERRY,Debris Burn,48.577416,-118.751297
Aug,1.0,PACIFIC,Smoker,46.713309,-123.827255
Apr,2.0,YAKIMA,Smoker,46.89179,-120.959078
Jul,0.1,YAKIMA,Recreation,46.89179,-120.959078
Apr,0.1,ISLAND,Miscellaneou,48.118683,-122.453426
Aug,1.5,ISLAND,Miscellaneou,48.118683,-122.453426
Jul,0.0,PEND OREILLE,Debris Burn,48.231857,-117.165917
Jun,0.1,LEWIS,Recreation,46.481732,-122.522371
Jun,0.1,LEWIS,Recreation,46.481732,-122.522371
Jul,0.2,LEWIS,Miscellaneou,46.481732,-122.522371
Jun,0.2,LEWIS,Debris Burn,46.481732,-122.522371
Jul,0.0,KITTITAS,Recreation,47.004989,-120.754229
Jul,0.01,YAKIMA,Recreation,46.525179,-121.156998
Aug,200.0,OKANOGAN,Miscellaneou,48.562478,-119.460814
Aug,25.0,STEVENS,Miscellaneou,47.887994,-117.780347
Oct,1.0,THURSTON,Debris Burn,47.148501,-122.938702
Sep,0.0,SPOKANE,Lightning,47.926972,-117.484932
Aug,0.4,SPOKANE,Children,47.995617,-117.273457
Sep,0.1,SPOKANE,Recreation,47.995617,-117.273457
Aug,0.3,STEVENS,Arson,48.834167,-117.801002
Sep,3.0,SPOKANE,Debris Burn,47.693642,-117.550512
Aug,40.0,SPOKANE,Railroad,47.693642,-117.550512
Jul,0.3,KITSAP,Miscellaneou,47.544807,-122.850353
Aug,0.3,MASON,Children,47.249577,-123.100436
Aug,1.4,MASON,Smoker,47.249577,-123.100436
Mar,0.1,SNOHOMISH,Children,48.260871,-121.586109
Jul,0.1,STEVENS,Lightning,48.548689,-117.624364
Aug,0.0,SPOKANE,Lightning,47.707645,-117.229282
Sep,1.0,SNOHOMISH,Miscellaneou,47.899375,-121.853318
Apr,0.3,OKANOGAN,Debris Burn,48.841573,-119.295346
Sep,1.0,SPOKANE,Children,47.673811,-117.525988
Oct,0.3,SPOKANE,Miscellaneou,47.67013,-117.509807
Oct,0.5,SPOKANE,Miscellaneou,47.67013,-117.509807
Aug,0.0,CLALLAM,Children,48.059793,-123.326054
Sep,0.1,CLARK,Miscellaneou,45.893825,-122.495967
Jul,0.1,OKANOGAN,Lightning,48.662455,-119.015029
Jun,0.1,CLALLAM,Debris Burn,48.135643,-123.623774
Aug,0.0,CLALLAM,Miscellaneou,48.135643,-123.623774
Aug,0.0,MASON,Miscellaneou,47.20749,-123.254557
Sep,26.0,MASON,Recreation,47.20749,-123.254557
Apr,0.5,MASON,Smoker,47.20749,-123.254557
Mar,0.5,MASON,Debris Burn,47.20749,-123.254557
Jan,0.0,SPOKANE,Debris Burn,47.994102,-117.346945
Jul,1.5,SPOKANE,Miscellaneou,47.618598,-117.091981
Mar,2.0,LEWIS,Debris Burn,46.529602,-122.113307
Jul,0.3,STEVENS,Lightning,48.314952,-117.922407
Aug,0.0,OKANOGAN,Arson,48.502014,-119.725358
Aug,0.1,GRAYS HARBOR,Logging,46.920856,-123.956209
Jul,0.1,CHELAN,Debris Burn,47.516145,-120.442362
Mar,0.3,GRAYS HARBOR,Debris Burn,47.120759,-123.992388
Jul,0.2,SPOKANE,Miscellaneou,47.691896,-117.526338
Sep,0.1,COWLITZ,Debris Burn,46.322013,-122.730237
Aug,0.0,COWLITZ,Children,46.322013,-122.730237
Aug,0.1,JEFFERSON,Arson,47.87119,-122.707593
Jul,0.1,GRAYS HARBOR,Miscellaneou,47.352183,-123.914032
Aug,0.1,COWLITZ,Debris Burn,46.20137,-123.017518
Oct,0.5,KLICKITAT,Recreation,45.950969,-121.382821
Jul,0.1,FERRY,Lightning,48.609715,-118.159861
Sep,25.0,MASON,Smoker,47.230411,-122.878426
Jul,0.1,KITTITAS,Smoker,47.096362,-121.315119
Jan,0.0,PACIFIC,Debris Burn,46.655503,-123.729311
Jul,0.1,STEVENS,Lightning,47.94645,-117.748161
Oct,0.1,KITTITAS,Smoker,47.209776,-121.019174
Sep,0.2,YAKIMA,Lightning,46.12279,-121.393379
Aug,0.1,LEWIS,Recreation,46.697674,-121.925917
Jun,0.1,YAKIMA,Recreation,46.93094,-120.864116
Jun,0.01,CHELAN,Lightning,47.929122,-120.010299
Oct,0.5,GRAYS HARBOR,Debris Burn,46.946472,-123.358413
Jul,0.1,KITTITAS,Recreation,47.430716,-121.064345
Aug,7.0,COWLITZ,Debris Burn,46.350928,-122.958972
Jul,0.0,OKANOGAN,Debris Burn,48.302966,-120.01138
Aug,0.0,THURSTON,Debris Burn,47.120993,-122.888826
Jan,0.0,STEVENS,Miscellaneou,48.613112,-117.541531
Sep,0.2,WHATCOM,Recreation,48.928447,-122.715474
May,5.0,KING,Debris Burn,47.743374,-121.378163
Jul,0.1,KITTITAS,Lightning,47.11163,-120.31466
Sep,16.0,PIERCE,Miscellaneou,46.870518,-122.46256
Jul,0.1,KING,Recreation,47.482015,-121.645364
Jun,0.3,FERRY,Debris Burn,48.747933,-118.582588
Aug,0.0,OKANOGAN,Lightning,47.962305,-119.945619
Jul,2.0,ISLAND,Miscellaneou,48.001828,-122.432561
Jun,0.25,COWLITZ,Debris Burn,46.009144,-122.837704
Aug,0.1,COWLITZ,Recreation,46.320081,-122.711711
Jul,0.1,COWLITZ,Recreation,46.320081,-122.711711
Jul,0.1,COWLITZ,Recreation,46.320081,-122.711711
Jul,0.1,COWLITZ,Recreation,46.320081,-122.711711
Mar,6.0,STEVENS,Miscellaneou,47.877017,-117.785716
Jul,0.1,KLICKITAT,Lightning,46.006697,-121.284416
Aug,0.5,ASOTIN,Lightning,46.098674,-117.142877
Jun,0.01,PACIFIC,Debris Burn,46.680045,-123.754885
Aug,32.0,WAHKIAKUM,Debris Burn,46.234029,-123.28717
Jun,0.3,PEND OREILLE,Recreation,48.143214,-117.082774
Jun,0.0,PIERCE,Debris Burn,47.083745,-122.322967
Aug,0.2,KITTITAS,Lightning,47.111609,-120.33656
Jul,0.5,GRAYS HARBOR,Logging,47.253837,-124.080351
Aug,0.1,STEVENS,Lightning,48.172893,-117.534449
Aug,0.0,YAKIMA,Smoker,46.530366,-121.143706
Jul,0.3,STEVENS,Lightning,48.515548,-118.079399
Aug,0.1,STEVENS,Lightning,48.445615,-117.773677
Mar,0.1,KLICKITAT,Debris Burn,45.848268,-121.496723
Jul,0.1,KLICKITAT,Debris Burn,45.848268,-121.496723
Aug,0.7,KLICKITAT,Children,45.848268,-121.496723
Jul,0.1,KITTITAS,Debris Burn,47.151769,-120.929375
Aug,0.1,KITTITAS,Logging,47.151769,-120.929375
Jan,0.0,THURSTON,Debris Burn,46.843787,-123.065302
May,0.1,COWLITZ,Lightning,46.046985,-122.836372
Jul,4.0,COWLITZ,Recreation,46.046985,-122.836372
Aug,0.0,KING,Recreation,47.182979,-121.981683
Sep,0.0,STEVENS,None,48.232466,-117.546646
Jul,0.1,SPOKANE,Children,47.593051,-117.365988
May,1.5,PIERCE,Miscellaneou,46.944103,-122.410472
Sep,0.1,PIERCE,Arson,46.944103,-122.410472
Oct,0.0,PIERCE,Miscellaneou,46.944103,-122.410472
Sep,1.5,PIERCE,Recreation,46.944103,-122.410472
Sep,0.0,PIERCE,Recreation,46.944103,-122.410472
Aug,0.7,PIERCE,Recreation,46.944103,-122.410472
Jul,0.0,SPOKANE,Debris Burn,47.737547,-117.679396
Jun,1.0,SPOKANE,Miscellaneou,47.737547,-117.679396
Jul,0.0,OKANOGAN,Miscellaneou,48.815489,-119.639689
Jul,0.0,YAKIMA,Recreation,46.507509,-121.026517
May,0.1,WHATCOM,Recreation,48.697725,-122.510804
Aug,0.5,CHELAN,Lightning,47.816197,-120.175211
Sep,4.3,LEWIS,Recreation,46.755773,-122.181986
Sep,0.0,KING,Recreation,47.548535,-121.733972
Nov,0.0,THURSTON,Miscellaneou,47.119432,-122.791317
Sep,0.1,THURSTON,Debris Burn,47.119432,-122.791317
May,0.0,THURSTON,Smoker,47.119432,-122.791317
Oct,0.2,SKAGIT,Debris Burn,48.521334,-122.236835
Oct,0.0,STEVENS,Miscellaneou,48.195678,-117.977511
Sep,0.3,FERRY,Lightning,48.272387,-118.536504
Jul,0.1,THURSTON,Debris Burn,47.052943,-122.86241
Jul,0.1,THURSTON,Miscellaneou,47.052943,-122.86241
Jul,0.0,THURSTON,Arson,47.052943,-122.86241
Jun,0.0,PACIFIC,Logging,46.518077,-123.49194
Jul,0.1,KING,Debris Burn,47.186643,-121.971349
Oct,0.1,FERRY,Children,48.660306,-118.139686
May,0.1,CLALLAM,Debris Burn,48.08059,-124.274373
Aug,0.2,CHELAN,Lightning,47.530082,-120.488995
Sep,0.1,STEVENS,Miscellaneou,48.293596,-117.669211
Jul,0.1,OKANOGAN,Debris Burn,48.29921,-119.828891
Oct,0.0,KING,Debris Burn,47.350829,-121.90115
Sep,0.1,KING,Recreation,47.350829,-121.90115
Jul,0.1,PACIFIC,Recreation,46.548496,-123.514614
Oct,2.5,CHELAN,Miscellaneou,47.339973,-120.355421
Jul,0.1,STEVENS,Lightning,48.532348,-117.946892
Apr,2.0,STEVENS,Debris Burn,48.532348,-117.946892
Jul,0.5,SNOHOMISH,Recreation,48.006935,-122.315134
Jun,0.1,SPOKANE,Smoker,47.615118,-117.177801
Aug,0.1,STEVENS,Children,47.81796,-117.537218
Jul,0.0,SPOKANE,Miscellaneou,47.81796,-117.537218
Mar,0.5,CLARK,Debris Burn,45.929804,-122.574637
Jul,0.3,SPOKANE,Lightning,47.447483,-117.669164
Jul,0.0,OKANOGAN,Miscellaneou,48.676126,-119.220523
Aug,0.0,LEWIS,Lightning,46.598411,-123.252182
Jul,0.3,ASOTIN,Lightning,46.111989,-117.198303
Oct,0.4,KLICKITAT,Miscellaneou,45.760783,-121.26944
Jul,0.1,SPOKANE,Arson,47.739384,-117.703561
Sep,0.1,SPOKANE,Miscellaneou,48.001336,-117.357839
Jul,0.1,KING,Debris Burn,47.312116,-121.95598
Jul,0.0,FERRY,None,48.575136,-118.445913
Oct,0.0,KING,Miscellaneou,47.768693,-122.023897
Aug,0.3,KLICKITAT,Arson,45.858398,-120.612111
Jul,0.3,OKANOGAN,Lightning,48.62775,-119.444432
Oct,0.1,KLICKITAT,Children,45.898597,-120.69529
Aug,0.1,CLARK,Miscellaneou,45.951452,-122.273824
Jun,0.1,SPOKANE,Debris Burn,47.818292,-117.36547
Jul,1.0,SPOKANE,Children,47.818292,-117.36547
Jul,0.1,SPOKANE,Children,47.818292,-117.36547
Jun,0.1,SPOKANE,Children,47.818292,-117.36547
Jun,0.3,SPOKANE,Smoker,47.818292,-117.36547
Aug,0.1,OKANOGAN,Lightning,48.335367,-119.763147
Oct,0.1,COWLITZ,Arson,46.338237,-122.696188
Aug,0.1,CLALLAM,Recreation,48.06708,-123.410914
May,0.1,STEVENS,Lightning,48.996544,-117.698132
Sep,0.1,STEVENS,Lightning,48.176394,-118.105744
May,0.0,WAHKIAKUM,Arson,46.334214,-123.633929
Jul,0.1,SKAMANIA,Recreation,45.733273,-121.80469
Jul,0.4,SKAMANIA,Debris Burn,45.733273,-121.80469
Aug,0.1,SKAMANIA,Children,45.733273,-121.80469
Jun,0.7,LEWIS,Railroad,46.55397,-122.273538
Jul,355.0,LEWIS,Debris Burn,46.741092,-122.434079
Oct,0.2,PIERCE,Miscellaneou,46.872779,-122.242723
Oct,0.5,PIERCE,Miscellaneou,46.872779,-122.242723
Sep,0.5,SNOHOMISH,Smoker,47.999829,-122.108735
Jul,0.1,SPOKANE,Children,47.534471,-117.161342
Aug,0.3,WHATCOM,Smoker,48.759368,-122.630486
Jan,0.0,STEVENS,Miscellaneou,48.561871,-118.091305
Sep,0.1,GRAYS HARBOR,Recreation,47.032618,-123.693801
Aug,0.4,KING,Miscellaneou,47.709299,-121.959294
Aug,0.1,STEVENS,Miscellaneou,48.429359,-118.16346
Jul,0.1,SKAMANIA,Debris Burn,45.70993,-121.843412
Aug,0.3,MASON,Debris Burn,47.208902,-123.194379
Oct,0.5,PACIFIC,Smoker,46.777832,-123.549656
Aug,0.6,SAN JUAN,Arson,48.614461,-122.941997
Sep,15.0,OKANOGAN,Miscellaneou,47.998823,-119.892388
Jul,3.0,OKANOGAN,Lightning,47.998823,-119.892388
Sep,0.1,SPOKANE,Smoker,47.688179,-117.504621
Jul,0.0,MASON,Arson,47.14815,-123.046208
Jul,0.1,KITTITAS,Miscellaneou,47.184977,-121.07215
Mar,3.0,COWLITZ,Debris Burn,46.320722,-122.853326
Jul,0.2,SPOKANE,Children,47.909244,-117.360818
Jul,0.1,SPOKANE,Debris Burn,47.909244,-117.360818
Aug,11.2,SPOKANE,Miscellaneou,47.501929,-117.182233
Jan,0.0,STEVENS,Debris Burn,48.299638,-118.136694
Jul,1.0,SPOKANE,Miscellaneou,47.778504,-117.253406
Apr,0.3,SPOKANE,Debris Burn,47.778504,-117.253406
Jul,0.3,SNOHOMISH,Debris Burn,48.01334,-122.024023
May,0.1,KLICKITAT,Miscellaneou,45.823682,-121.141667
Aug,0.1,WHATCOM,Debris Burn,48.652441,-122.389688
Jun,0.1,SPOKANE,Debris Burn,47.794516,-117.442946
Aug,0.0,SPOKANE,Lightning,47.794516,-117.442946
Jul,0.0,STEVENS,Children,48.601754,-118.075913
Jul,0.5,STEVENS,Recreation,48.601754,-118.075913
Jun,1.0,STEVENS,Children,48.601754,-118.075913
Sep,2.0,SPOKANE,Miscellaneou,47.736439,-117.357636
Aug,0.3,SPOKANE,Railroad,47.736439,-117.357636
Sep,0.2,SPOKANE,Railroad,47.736439,-117.357636
Aug,0.1,SPOKANE,Miscellaneou,47.736439,-117.357636
Aug,4.0,SPOKANE,Arson,47.736439,-117.357636
Aug,0.1,SPOKANE,Arson,47.736439,-117.357636
Sep,0.7,SPOKANE,Recreation,47.736439,-117.357636
Jun,2.0,SPOKANE,Lightning,47.736439,-117.357636
Jul,3.0,SPOKANE,Recreation,47.736439,-117.357636
Aug,0.0,SPOKANE,Railroad,47.736439,-117.357636
Jul,2.0,SPOKANE,Recreation,47.736439,-117.357636
Jul,0.0,LEWIS,Lightning,46.703779,-122.126149
Nov,0.0,PIERCE,None,46.929283,-122.306068
Aug,0.2,OKANOGAN,Lightning,48.746035,-119.075407
Jun,0.0,THURSTON,Miscellaneou,47.046663,-122.706773
Aug,0.1,THURSTON,Children,47.046663,-122.706773
Aug,0.0,CHELAN,Arson,47.966039,-120.14844
May,0.1,CHELAN,Recreation,47.966039,-120.14844
